Modification	Detected Mass Shift	01 (PSMs)	01 (PSMs/million)	02 (PSMs)	02 (PSMs/million)
Unannotated mass-shift 372.1658	372.16580	5	137.3300	2	54.6000
Unannotated mass-shift 0.8172	0.81720	0	0.0000	7	191.0900
Unannotated mass-shift 0.1202	0.12020	2	54.9400	5	136.5000
Pyro-glu from Q/Loss of ammonia	-17.01760	4	109.8800	3	81.9000
15N(2)	1.98800	5	137.3400	2	54.5900
Deletion of P	null	1	27.4700	5	136.5000
Michael addition of BHT quinone methide to Cysteine and Lysine	null	4	109.8700	2	54.6000
Unannotated mass-shift 215.0902	215.09020	2	54.9400	4	109.2000
nitrosylation	28.99780	3	82.4100	3	81.8900
Homoserine lactone/Prompt loss of side chain from oxidised Met	-48.00240	3	82.4000	3	81.9000
Diethylation, analogous to Dimethylation	null	5	137.3400	1	27.3000
Unannotated mass-shift -142.0740	-142.07400	2	54.9400	4	109.1900
Unannotated mass-shift 199.0922	199.09220	2	54.9400	4	109.1900
Unannotated mass-shift 2.0386	2.03860	2	54.9300	4	109.1900
Ethanolation	null	3	82.4100	3	81.9000
Unannotated mass-shift 220.0876	220.08760	4	109.8700	2	54.6000
Unannotated mass-shift -317.3200	-317.32000	3	82.4100	2	54.6000
Deletion of S	-87.03140	2	54.9400	3	81.9000
Deletion of Q	-128.05780	2	54.9400	3	81.8900
Unannotated mass-shift -88.1790	-88.17900	2	54.9400	3	81.8900
Acetylation	42.00920	1	27.4700	4	109.1900
Deletion of A	-71.03900	1	27.4700	4	109.1900
Unannotated mass-shift 1.4768	1.47680	3	82.4100	2	54.6000
Unannotated mass-shift 411.2446	411.24460	2	54.9400	3	81.9000
Homoserine	-29.99300	3	82.4100	2	54.6000
Unannotated mass-shift -448.2824	-448.28240	2	54.9400	3	81.9000
Unannotated mass-shift -0.8070	-0.80700	1	27.4700	4	109.1800
2,3-dihydro-2,2-dimethyl-7-benzofuranol N-methyl carbamate	58.02580	3	82.4100	2	54.5900
Unannotated mass-shift -0.0446	-0.04460	2	54.9300	2	54.6000
Unannotated mass-shift -432.2886	-432.28860	1	27.4700	3	81.8900
Unannotated mass-shift 0.5350	0.53500	1	27.4700	3	81.9000
Unannotated mass-shift -0.8258	-0.82580	2	54.9400	2	54.6000
Unannotated mass-shift -343.1848	-343.18480	1	27.4700	3	81.9000
Carboxyl modification with ethanolamine	null	2	54.9400	2	54.6000
methylglyoxal-derived argpyrimidine	null	0	0.0000	4	109.2000
Unannotated mass-shift 112.0068	112.00680	0	0.0000	4	109.2000
Unannotated mass-shift 271.0958	271.09580	1	27.4700	3	81.9000
Unannotated mass-shift -164.2348	-164.23480	1	27.4700	3	81.8900
ubiquitinylation residue/Double Carbamidomethylation/Addition of N	114.04320	2	54.9400	2	54.6000
Unannotated mass-shift 438.2436	438.24360	3	82.4100	1	27.3000
Unannotated mass-shift 32.0106	32.01060	3	82.4100	1	27.3000
5-hydroxy-N6,N6,N6-trimethyl	59.05900	3	82.4000	1	27.3000
Unannotated mass-shift -1.1672	-1.16720	2	54.9400	2	54.6000
Unannotated mass-shift 357.1182	357.11820	1	27.4700	3	81.9000
Unannotated mass-shift 474.1190	474.11900	3	82.4000	1	27.3000
spermine adduct	null	3	82.4000	1	27.3000
Monomethylated Arg13C(6) 15N(4)	24.01900	3	82.4100	0	0.0000
HexNAc1dHex1	null	3	82.4100	0	0.0000
phosphorylation to amine thiol	null	1	27.4700	2	54.6000
DiMethyl-CHD2	32.06320	2	54.9400	1	27.3000
Unannotated mass-shift 471.2066	471.20660	2	54.9400	1	27.3000
Unannotated mass-shift -114.0574	-114.05740	2	54.9400	1	27.3000
Unannotated mass-shift 293.1748	293.17480	0	0.0000	3	81.9000
S-Ethylcystine from Serine	44.00900	3	82.4000	0	0.0000
hypusine	87.07820	1	27.4700	2	54.5900
Acetaldehyde +26	null	1	27.4700	2	54.6000
Unannotated mass-shift 265.0806	265.08060	1	27.4700	2	54.6000
Hexose	null	0	0.0000	3	81.9000
Unannotated mass-shift 400.1494	400.14940	2	54.9400	1	27.3000
Unannotated mass-shift 498.1856	498.18560	1	27.4700	2	54.6000
Unannotated mass-shift 447.2078	447.20780	3	82.4100	0	0.0000
Unannotated mass-shift 9.0064	9.00640	1	27.4700	2	54.6000
13C(4) 15N(2) Lysine glygly	null	2	54.9400	1	27.3000
Unannotated mass-shift 384.2124	384.21240	2	54.9400	1	27.3000
Unannotated mass-shift -8.0820	-8.08200	2	54.9400	1	27.3000
Cleaved and reduced DTBP crosslinker	null	0	0.0000	3	81.9000
O-Sulfonation	79.95600	1	27.4700	2	54.5900
ESP-Tag light d0	null	3	82.4100	0	0.0000
Unannotated mass-shift 371.2422	371.24220	3	82.4100	0	0.0000
Unannotated mass-shift -487.2426	-487.24260	1	27.4700	2	54.6000
S-(2-monomethylsuccinyl) cysteine	null	3	82.4100	0	0.0000
Unannotated mass-shift -203.1488	-203.14880	1	27.4700	2	54.6000
Unannotated mass-shift 323.1554	323.15540	3	82.4100	0	0.0000
Michael addition of hydroxymethylvinyl ketone to cysteine/transamidation of glycine ethyl ester to glutamine/2-hydroxyisobutyrylation	86.03560	1	27.4700	2	54.6000
Unannotated mass-shift 47.9168	47.91680	0	0.0000	3	81.9000
Unannotated mass-shift -132.1442	-132.14420	2	54.9400	1	27.3000
Unannotated mass-shift 2.1376	2.13760	1	27.4700	2	54.6000
Unannotated mass-shift -214.1516	-214.15160	1	27.4700	2	54.6000
Unannotated mass-shift -446.3036	-446.30360	1	27.4700	1	27.3000
cyano	24.99620	0	0.0000	2	54.6000
Deletion of V	-99.06620	0	0.0000	2	54.6000
Unannotated mass-shift 483.2296	483.22960	1	27.4700	1	27.3000
biotinoyl-iodoacetyl-ethylenediamine	null	0	0.0000	2	54.6000
Unannotated mass-shift 473.2892	473.28920	2	54.9400	0	0.0000
Unannotated mass-shift 478.2844	478.28440	1	27.4700	1	27.3000
Unannotated mass-shift -496.2756	-496.27560	1	27.4700	1	27.3000
Unannotated mass-shift -432.2524	-432.25240	1	27.4700	1	27.3000
Unannotated mass-shift -480.1882	-480.18820	1	27.4700	1	27.3000
Unannotated mass-shift 367.0900	367.09000	2	54.9400	0	0.0000
Unannotated mass-shift -475.2278	-475.22780	0	0.0000	2	54.6000
Unannotated mass-shift 1.8310	1.83100	0	0.0000	2	54.6000
Unannotated mass-shift 1.7462	1.74620	1	27.4700	1	27.3000
Unannotated mass-shift 230.0146	230.01460	2	54.9400	0	0.0000
Unannotated mass-shift 462.1824	462.18240	0	0.0000	2	54.5900
HexNAc(2) NeuAc	null	2	54.9300	0	0.0000
Unannotated mass-shift 292.1540	292.15400	1	27.4700	1	27.3000
Hex Pent	null	0	0.0000	2	54.6000
13C(9) 15N(1) Silac label	null	1	27.4700	1	27.3000
Unannotated mass-shift 245.1418	245.14180	2	54.9400	0	0.0000
Intact or monolink BMOE crosslinker	null	1	27.4700	1	27.3000
Ubiquitin vinylmethylester	173.08560	0	0.0000	2	54.6000
Acetyl 4,4,5,5-D4 Lysine	null	0	0.0000	2	54.6000
Unannotated mass-shift -71.1238	-71.12380	1	27.4700	1	27.3000
Unannotated mass-shift 497.0894	497.08940	2	54.9400	0	0.0000
Unannotated mass-shift 366.0738	366.07380	2	54.9400	0	0.0000
Unannotated mass-shift 300.1512	300.15120	0	0.0000	2	54.6000
Unannotated mass-shift -51.1160	-51.11600	1	27.4700	1	27.3000
Unannotated mass-shift -495.2288	-495.22880	1	27.4700	1	27.3000
di-Methylation/Acetaldehyde +28/Ethylation	28.03200	0	0.0000	2	54.6000
Unannotated mass-shift -188.0972	-188.09720	0	0.0000	2	54.6000
Unannotated mass-shift -257.1266	-257.12660	1	27.4700	1	27.3000
Beta elimination of alkylated Cys followed by Michael addition of labelled DTT	126.06660	0	0.0000	2	54.6000
Unannotated mass-shift -329.1520	-329.15200	0	0.0000	2	54.6000
Unannotated mass-shift 356.2884	356.28840	2	54.9400	0	0.0000
Unannotated mass-shift 432.8938	432.89380	0	0.0000	2	54.6000
Unannotated mass-shift -23.9922	-23.99220	1	27.4700	1	27.3000
Replacement of 2 protons by nickel	null	1	27.4700	1	27.3000
Removal of initiator methionine from protein N-terminus, then acetylation of the new N-terminus	-89.03000	0	0.0000	2	54.6000
Unannotated mass-shift 237.9558	237.95580	1	27.4700	1	27.3000
Unidentified modification of 249.981 found in open search	249.98120	0	0.0000	2	54.6000
Unannotated mass-shift -187.0560	-187.05600	0	0.0000	2	54.6000
hydroxycinnamyl	null	2	54.9400	0	0.0000
Unannotated mass-shift -112.1224	-112.12240	1	27.4700	1	27.3000
Unannotated mass-shift 407.2828	407.28280	0	0.0000	2	54.6000
Unannotated mass-shift -434.2156	-434.21560	0	0.0000	2	54.6000
Unannotated mass-shift -114.2082	-114.20820	1	27.4700	1	27.3000
carbobenzoxy-L-glutaminyl-glycine	320.10780	0	0.0000	2	54.6000
Unannotated mass-shift -480.2564	-480.25640	1	27.4700	1	27.3000
Unannotated mass-shift -299.1470	-299.14700	1	27.4700	1	27.3000
Thiadiazolydation of Cys	174.02960	0	0.0000	2	54.6000
trifluoroleucine replacement of leucine	null	0	0.0000	2	54.6000
Unannotated mass-shift 299.8358	299.83580	0	0.0000	2	54.6000
Guanidination/amidino	42.02940	0	0.0000	1	27.3000
Unannotated mass-shift 429.2428	429.24280	0	0.0000	1	27.3000
Iodoacetic acid derivative w/ 13C label	60.00280	0	0.0000	1	27.3000
Deletion of T	null	0	0.0000	1	27.3000
aminotyrosine with sulfation	94.97760	1	27.4700	0	0.0000
Unannotated mass-shift 336.5322	336.53220	1	27.4700	0	0.0000
2-amino-3-oxo-butanoic_acid	null	0	0.0000	1	27.3000
Deletion of F	-147.06540	1	27.4700	0	0.0000
Deletion of D	-115.02680	0	0.0000	1	27.3000
Unannotated mass-shift -221.1846	-221.18460	0	0.0000	1	27.3000
Unannotated mass-shift 361.6978	361.69780	1	27.4700	0	0.0000
Succinic anhydride labeling reagent, heavy form (+4amu, 4H2), N-term &amp; K	104.04680	0	0.0000	1	27.3000
Unannotated mass-shift 326.0566	326.05660	1	27.4700	0	0.0000
S-pyridylethylation	105.04960	1	27.4700	0	0.0000
Unannotated mass-shift -416.2488	-416.24880	0	0.0000	1	27.3000
Unannotated mass-shift 83.9770	83.97700	0	0.0000	1	27.3000
aminoethylcysteine	59.02500	1	27.4700	0	0.0000
d9-4-trimethyllammoniumbutyryl-	null	0	0.0000	1	27.3000
Cy3 CyDye DIGE Fluor saturation dye	null	1	27.4700	0	0.0000
Deletion of Y	-163.06400	0	0.0000	1	27.3000
Unannotated mass-shift -0.4316	-0.43160	0	0.0000	1	27.3000
Unannotated mass-shift -465.3376	-465.33760	0	0.0000	1	27.3000
Applied Biosystems cleavable ICAT(TM) light	227.13280	0	0.0000	1	27.3000
Unannotated mass-shift -125.1264	-125.12640	1	27.4700	0	0.0000
Unidentified modification of 234.0742 found in open search	null	1	27.4700	0	0.0000
N-Acetylhexosamine	203.08020	0	0.0000	1	27.3000
Unannotated mass-shift -261.1936	-261.19360	0	0.0000	1	27.3000
Unannotated mass-shift -172.1168	-172.11680	0	0.0000	1	27.3000
Unannotated mass-shift -61.2240	-61.22400	1	27.4700	0	0.0000
Unannotated mass-shift -52.1128	-52.11280	0	0.0000	1	27.3000
Unannotated mass-shift 61.8928	61.89280	1	27.4700	0	0.0000
Unannotated mass-shift -161.1192	-161.11920	1	27.4700	0	0.0000
Unannotated mass-shift 134.0140	134.01400	1	27.4700	0	0.0000
Levuglandinyl-lysine pyrrole adduct	316.19440	0	0.0000	1	27.3000
Unannotated mass-shift 214.8090	214.80900	0	0.0000	1	27.3000
Gluconoylation	178.04940	0	0.0000	1	27.3000
Unannotated mass-shift -54.0570	-54.05700	1	27.4700	0	0.0000
Unannotated mass-shift 406.5604	406.56040	1	27.4700	0	0.0000
Addition of Q	128.05940	0	0.0000	1	27.3000
Fucose	146.05960	1	27.4700	0	0.0000
Shimadzu NBS-12C	152.99200	0	0.0000	1	27.3000
Loss of ammonia (15N)	-18.02880	1	27.4700	0	0.0000
Pent(2)	264.08040	0	0.0000	1	27.3000
ISD a-series (C-Term)	null	0	0.0000	1	27.3000
Unannotated mass-shift 187.1446	187.14460	0	0.0000	1	27.3000
Unannotated mass-shift 90.9404	90.94040	1	27.4700	0	0.0000
Unannotated mass-shift 441.3130	441.31300	1	27.4700	0	0.0000
Unannotated mass-shift -458.5282	-458.52820	1	27.4700	0	0.0000
Unannotated mass-shift 492.1182	492.11820	1	27.4700	0	0.0000
Acrylamide adduct/Addition of A	null	0	0.0000	1	27.3000
Unannotated mass-shift -327.0588	-327.05880	0	0.0000	1	27.3000
cysteine-reactive Sixplex Tandem Mass Tag®	null	0	0.0000	1	27.3000
Unannotated mass-shift 27.0856	27.08560	0	0.0000	1	27.3000
Water quenched monolink of BuUrBu crosslinker	214.10280	0	0.0000	1	27.3000
Unannotated mass-shift -473.2480	-473.24800	1	27.4700	0	0.0000
Unannotated mass-shift -22.0352	-22.03520	0	0.0000	1	27.3000
Unannotated mass-shift -486.4018	-486.40180	1	27.4700	0	0.0000
Unannotated mass-shift -483.5562	-483.55620	0	0.0000	1	27.3000
Unannotated mass-shift 434.0334	434.03340	0	0.0000	1	27.3000
Unannotated mass-shift 351.4258	351.42580	0	0.0000	1	27.3000
Unannotated mass-shift 75.0868	75.08680	0	0.0000	1	27.3000
Unannotated mass-shift -351.3128	-351.31280	1	27.4700	0	0.0000
Native Tandem Mass Tag®	null	0	0.0000	1	27.3000
Unannotated mass-shift 416.6562	416.65620	0	0.0000	1	27.3000
CLIP_TRAQ_3	null	0	0.0000	1	27.3000
Unannotated mass-shift 466.3682	466.36820	1	27.4700	0	0.0000
Unannotated mass-shift 188.8094	188.80940	0	0.0000	1	27.3000
Unannotated mass-shift -473.3352	-473.33520	1	27.4700	0	0.0000
N-iodoacetyl, p-chlorobenzyl-12C6-glucamine	null	1	27.4700	0	0.0000
Unannotated mass-shift -201.0392	-201.03920	1	27.4700	0	0.0000
DTT adduct of cysteine	151.99640	0	0.0000	1	27.3000
