Modification	Theoretical Mass Shift	01 (PSMs)	01 (PSMs/million)
Unannotated mass-shift 336.5322	336.5322	1	13.6900
Deletion of F	-147.0684051513672	1	13.6900
Unannotated mass-shift -221.1846	-221.1846	1	13.6900
Unannotated mass-shift 464.1060	464.106	1	13.6900
Unannotated mass-shift -496.2756	-496.2756	1	13.6900
Unannotated mass-shift 361.6978	361.6978	1	13.6900
Unannotated mass-shift -432.2524	-432.2524	1	13.6900
Unannotated mass-shift 459.3252	459.3252	1	13.6900
Unannotated mass-shift -416.2488	-416.2488	1	13.6900
Unannotated mass-shift -184.0838	-184.0838	1	13.6900
Deletion of Y	-163.06332397460938	1	13.6900
Unannotated mass-shift -497.3116	-497.3116	1	13.6900
Unannotated mass-shift 98.1230	98.123	1	13.6900
Unannotated mass-shift -0.4316	-0.4316	1	13.6900
Unannotated mass-shift -465.3376	-465.3376	1	13.6900
Unannotated mass-shift -334.1858	-334.1858	1	13.6900
Unannotated mass-shift 372.2096	372.2096	1	13.6900
Azidohomoalanine coupled to reductively cleaved tag	195.075625	1	13.6900
Unannotated mass-shift -8.0820	-8.082	1	13.6900
Unannotated mass-shift -302.1808	-302.1808	1	13.6900
Unannotated mass-shift -61.2240	-61.224	1	13.6900
Unannotated mass-shift 372.2400	372.24	1	13.6900
Unannotated mass-shift 61.8928	61.8928	1	13.6900
Unannotated mass-shift -161.1192	-161.1192	1	13.6900
Beta elimination of alkylated Cys followed by Michael addition of labelled DTT	126.062161	1	13.6900
Unannotated mass-shift 214.8090	214.809	1	13.6900
Unannotated mass-shift 271.0958	271.0958	1	13.6900
Unannotated mass-shift 80.1484	80.1484	1	13.6900
Unannotated mass-shift -344.1632	-344.1632	1	13.6900
Fucose	146.057909	1	13.6900
Unannotated mass-shift 429.9108	429.9108	1	13.6900
Loss of ammonia (15N)	-18.023584	1	13.6900
Unannotated mass-shift 237.9558	237.9558	1	13.6900
Unidentified modification of 249.981 found in open search	249.981018	1	13.6900
Unannotated mass-shift 17.4638	17.4638	1	13.6900
Unannotated mass-shift 441.3130	441.313	1	13.6900
Unannotated mass-shift -458.5282	-458.5282	1	13.6900
Unannotated mass-shift 298.1306	298.1306	1	13.6900
Unannotated mass-shift -327.0588	-327.0588	1	13.6900
Hex NeuGc	469.143155	1	13.6900
Unannotated mass-shift -473.2480	-473.248	1	13.6900
Unannotated mass-shift -483.5562	-483.5562	1	13.6900
Unannotated mass-shift 351.4258	351.4258	1	13.6900
Unannotated mass-shift -480.2564	-480.2564	1	13.6900
Unannotated mass-shift -351.3128	-351.3128	1	13.6900
Unannotated mass-shift 416.6562	416.6562	1	13.6900
Unannotated mass-shift 129.9644	129.9644	1	13.6900
Unannotated mass-shift 1.3592	1.3592	1	13.6900
Unannotated mass-shift 466.3682	466.3682	1	13.6900
Unannotated mass-shift 188.8094	188.8094	1	13.6900
Unannotated mass-shift 480.2452	480.2452	1	13.6900
Unannotated mass-shift -473.3352	-473.3352	1	13.6900
Unannotated mass-shift -201.0392	-201.0392	1	13.6900
Unannotated mass-shift 293.0192	293.0192	1	13.6900
Unannotated mass-shift 299.8358	299.8358	1	13.6900
Unannotated mass-shift -230.1476	-230.1476	1	13.6900
