Peak	Localized PSMs	Total PSMs	N-term rate	EnrichedAA_1	EnrichedAA_2	EnrichedAA_3	A_enrichment	C_enrichment	D_enrichment	E_enrichment	F_enrichment	G_enrichment	H_enrichment	I_enrichment	K_enrichment	L_enrichment	M_enrichment	N_enrichment	P_enrichment	Q_enrichment	R_enrichment	S_enrichment	T_enrichment	V_enrichment	W_enrichment	Y_enrichment
3.0086	2	2	0.00	T - 8.24	D - 3.94	V - 2.28	0.0000	0.0000	3.9429	1.7502	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.2375	2.2787	0.0000	0.0000
18.0292	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
59.0014	4	4	0.00	Y - 31.27	S - 3.32	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.3210	0.0000	0.0000	0.0000	31.2698
-48.0024	1	1	0.00	M - 66.84	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	66.8413	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-48.0064	1	1	0.00	M - 66.84	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	66.8413	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-171.1330	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
45.0192	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
220.0876	1	2	0.00	D - 15.77	A - 0.00	A - 0.00	0.0000	0.0000	15.7715	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-48.0004	1	1	0.00	M - 66.84	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	66.8413	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
14.0152	2	3	0.00	R - 10.85	V - 6.84	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	10.8531	0.0000	0.0000	6.8360	0.0000	0.0000
45.0014	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
45.0404	1	1	100.00	I - 26.48	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.4843	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
101.0170	3	3	100.00	C - 39.88	R - 3.62	A - 0.00	0.0000	39.8769	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.6177	0.0000	0.0000	0.0000	0.0000	0.0000
114.0432	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
114.0860	1	1	0.00	K - 15.71	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7127	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-432.2886	1	1	0.00	K - 15.71	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7127	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
116.0440	1	1	0.00	S - 6.64	T - 4.94	E - 2.63	0.0000	0.0000	0.0000	2.6253	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.6420	4.9425	0.0000	0.0000	0.0000
60.0310	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
114.0896	1	1	0.00	K - 15.71	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7127	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
42.0092	1	1	100.00	M - 66.84	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	66.8413	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
58.0258	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
60.0298	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-1.1672	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
73.0608	3	3	100.00	R - 21.71	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	21.7062	0.0000	0.0000	0.0000	0.0000	0.0000
188.0604	0	3	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
71.0936	3	3	100.00	S - 11.07	A - 1.78	A - 0.00	1.7813	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	11.0699	0.0000	0.0000	0.0000	0.0000
44.0090	0	2	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-170.1044	2	2	100.00	L - 5.77	V - 3.42	A - 2.67	2.6720	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.7685	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.4180	0.0000	0.0000
173.0526	1	1	100.00	E - 10.50	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	10.5012	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
428.2212	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
428.2256	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
474.1190	1	1	0.00	L - 11.54	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	11.5370	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
474.1240	1	1	0.00	L - 11.54	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	11.5370	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-203.1488	1	1	100.00	L - 11.54	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	11.5370	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-157.1420	1	1	0.00	K - 15.71	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7127	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-164.2348	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
113.0852	1	1	0.00	R - 21.71	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	21.7062	0.0000	0.0000	0.0000	0.0000	0.0000
199.0922	1	1	0.00	R - 21.71	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	21.7062	0.0000	0.0000	0.0000	0.0000	0.0000
-184.1192	0	0	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-184.0838	0	0	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
357.2562	1	1	0.00	Y - 41.69	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	41.6931
468.1950	1	1	0.00	R - 10.85	G - 5.88	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	5.8813	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	10.8531	0.0000	0.0000	0.0000	0.0000	0.0000
-184.1218	0	0	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
178.0494	0	0	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
178.0658	0	0	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
178.0610	0	0	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-71.0390	1	1	100.00	A - 10.69	A - 0.00	A - 0.00	10.6878	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-0.8070	0	0	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-200.0814	1	1	100.00	E - 10.50	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	10.5012	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-200.0796	1	1	100.00	E - 10.50	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	10.5012	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-171.1394	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
116.0278	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
244.0702	2	2	0.00	R - 21.71	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	21.7062	0.0000	0.0000	0.0000	0.0000	0.0000
372.1658	2	2	100.00	T - 13.18	L - 1.92	E - 1.75	0.0000	0.0000	0.0000	1.7502	0.0000	0.0000	0.0000	0.0000	0.0000	1.9228	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	13.1800	0.0000	0.0000	0.0000
-115.0578	0	0	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-115.0268	0	0	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
27.0174	1	1	100.00	C - 23.93	D - 7.89	A - 0.00	0.0000	23.9261	7.8858	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
28.9978	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-115.0568	0	0	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
462.1824	0	0	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
25.0216	1	1	100.00	C - 23.93	D - 7.89	A - 0.00	0.0000	23.9261	7.8858	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-88.1790	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-88.1538	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
