1.94660000	13.36109796	13.36109909
9.00380000	19.68785924	19.68786517
9.98240000	13.36109796	13.36110485
-115.05880000	13.27867158	13.27867160
-0.80820000	13.27867158	13.27867557
293.17380000	13.27867158	13.27867184
-1.14720000	13.27867158	13.27867323
-0.82520000	13.27867158	13.27868083
42.00840000	13.27867158	13.27867813
112.00700000	13.27867158	13.27868084
293.17500000	13.27867158	13.27867581
357.25880000	13.27867158	13.27867880
3.00240000	13.36109796	13.36110161
-128.09720000	33.08823012	33.08823352
496.08680000	13.36109796	13.36110073
83.00580000	13.36109796	13.36110651
230.14120000	13.36109796	13.36110027
384.21000000	13.36109796	13.36110351
112.00580000	13.27867158	13.27867695
462.18140000	26.55734316	26.55735154
-200.08400000	13.36109796	13.36109603
-87.03400000	13.36109796	13.36110769
-47.00260000	13.36109796	13.36110224
247.19880000	13.36109796	13.36110176
-1.14900000	13.27867158	13.27867814
60.02720000	13.36109796	13.36109317
474.11640000	26.63976955	26.63977885
16.99320000	19.68785924	19.68786306
-0.04840000	13.36109796	13.36110162
-113.09040000	13.36109796	6.99506845
-113.08980000	13.36109796	13.36110396
-0.03560000	13.36109796	13.36110371
-113.13140000	13.36109796	13.36110666
0.94260000	19.68785924	19.68786428
-0.10320000	13.27867158	6.95190812
0.81620000	13.27867158	13.27867949
-71.04020000	13.27867158	13.27867504
0.81780000	13.27867158	13.27867398
-0.06020000	13.36109796	13.36109844
28.99520000	13.36109796	13.36110476
0.91280000	26.63976955	26.63977430
87.08420000	26.63976955	26.63977234
114.08700000	26.63976955	26.63977282
220.08480000	13.36109796	13.36109902
244.06760000	13.36109796	13.36110749
-0.10260000	13.27867158	13.27867606
-170.10820000	13.36109796	13.36109648
60.02820000	13.36109796	13.36110105
-1.03280000	19.72713215	19.72714184
-0.05940000	13.36109796	13.36110295
-0.93840000	13.36109796	13.36109983
-201.16700000	26.72219593	26.72220397
2.03600000	26.63976955	26.63977382
-200.08220000	13.36109796	13.36110696
-495.23140000	13.36109796	13.36110116
-486.40460000	13.36109796	13.36109968
-480.25900000	13.36109796	13.36109997
-470.21920000	13.36109796	13.36110440
-458.53100000	13.36109796	13.36109925
-446.30620000	13.36109796	13.36110113
-441.22460000	13.36109796	13.36110638
-432.25520000	13.36109796	13.36109875
-361.25500000	13.36109796	13.36110446
-201.04200000	13.36109796	13.36110628
-147.06820000	13.36109796	13.36109846
-131.14680000	13.36109796	13.36109948
-116.06800000	13.36109796	13.36109924
-114.12140000	13.36109796	13.36110117
-111.11940000	13.36109796	13.36110771
-88.15640000	13.36109796	13.36110357
-71.12660000	13.36109796	13.36110385
-61.22660000	13.36109796	13.36110451
-54.05960000	13.36109796	13.36110163
-30.98540000	13.36109796	13.36110572
-29.99580000	13.36109796	13.36109868
-29.98700000	13.36109796	13.36110792
-26.02300000	13.36109796	13.36110233
-18.03160000	13.36109796	13.36109802
-15.97920000	13.36109796	13.36110415
-14.01860000	13.36109796	13.36109915
-8.08460000	13.36109796	13.36110350
-1.17000000	13.36109796	13.36110155
-0.95600000	13.36109796	13.36110068
1.13440000	13.36109796	13.36110510
1.35660000	13.36109796	13.36110248
1.74340000	13.36109796	13.36109995
1.83960000	13.36109796	13.36109843
1.94120000	13.36109796	13.36109986
2.11320000	13.36109796	13.36110481
-498.19720000	13.27867158	13.27867618
-497.31280000	13.27867158	13.27868097
-496.29580000	13.27867158	13.27867926
-478.12700000	13.27867158	13.27867667
-465.33880000	13.27867158	13.27867763
-459.22960000	13.27867158	13.27867823
-458.30620000	13.27867158	13.27867522
-443.28900000	13.27867158	13.27867757
-416.24980000	13.27867158	13.27867457
-376.25500000	13.27867158	13.27867964
-344.16420000	13.27867158	13.27867596
-340.23300000	13.27867158	13.27867401
-334.18680000	13.27867158	13.27867418
-327.05980000	13.27867158	13.27867859
-261.19460000	13.27867158	13.27867796
-242.13800000	13.27867158	13.27867933
-230.14860000	13.27867158	13.27867942
-230.10280000	13.27867158	13.27867472
-221.18580000	13.27867158	13.27867312
-210.13480000	13.27867158	13.27867773
-203.18460000	13.27867158	13.27867653
-200.16280000	13.27867158	13.27867195
-199.13480000	13.27867158	13.27867653
-188.09840000	13.27867158	13.27867592
-186.14860000	13.27867158	13.27867467
-186.04760000	13.27867158	13.27867931
-184.08480000	13.27867158	13.27867380
-172.11780000	13.27867158	13.27867973
-158.12740000	13.27867158	13.27868096
-158.07100000	13.27867158	13.27867737
-157.13620000	13.27867158	13.27867637
-155.13600000	13.27867158	13.27867705
-155.10060000	13.27867158	13.27868089
-142.16900000	13.27867158	13.27867202
-130.13680000	13.27867158	13.27867248
-114.15660000	13.27867158	13.27867252
-73.09720000	13.27867158	13.27867948
-52.11380000	13.27867158	13.27867826
-28.99220000	13.27867158	13.27867495
-3.05420000	13.27867158	13.27868055
-1.13300000	13.27867158	13.27867952
-0.92860000	13.27867158	13.27867341
-0.43260000	13.27867158	13.27867730
-0.22240000	13.27867158	13.27868103
-0.17060000	13.27867158	13.27867610
0.08840000	13.27867158	13.27867748
0.11160000	13.27867158	13.27867587
0.76440000	13.27867158	13.27867437
0.82440000	13.27867158	13.27867267
0.89420000	13.27867158	13.27867707
0.90140000	13.27867158	13.27867772
0.92580000	13.27867158	13.27867687
0.93340000	13.27867158	13.27867864
1.04880000	13.27867158	13.27867418
1.83000000	13.27867158	13.27867740
4.04680000	13.27867158	13.27867665
-496.27840000	13.36109796	13.36110007
-480.19080000	13.36109796	13.36109938
-473.33800000	13.36109796	13.36109815
-473.25060000	13.36109796	13.36110173
-448.28520000	13.36109796	13.36110065
-356.25740000	13.36109796	13.36110062
-351.31560000	13.36109796	13.36110520
-343.18740000	13.36109796	13.36110756
-342.24820000	13.36109796	13.36109966
-257.12920000	13.36109796	13.36110464
-198.15800000	13.36109796	13.36110392
-171.13580000	13.36109796	13.36110527
-161.12180000	13.36109796	13.36110491
-125.12900000	13.36109796	13.36109932
-114.21100000	13.36109796	13.36110695
-88.18180000	13.36109796	13.36110773
-71.04840000	13.36109796	13.36109927
-51.11860000	13.36109796	13.36109896
-16.03980000	13.36109796	13.36110792
-1.10800000	13.36109796	13.36110677
-0.89240000	13.36109796	13.36110565
0.05100000	13.36109796	13.36110691
0.07880000	13.36109796	13.36110528
0.14740000	13.36109796	13.36110748
0.53240000	13.36109796	13.36110220
1.47400000	13.36109796	13.36110084
2.06320000	13.36109796	13.36110644
14.98140000	13.36109796	13.36110020
15.98420000	13.36109796	13.36110119
16.01040000	13.36109796	13.36110209
16.94160000	13.36109796	13.36110377
17.46120000	13.36109796	13.36110409
25.01880000	13.36109796	13.36110300
28.17000000	13.36109796	13.36110745
30.97420000	13.36109796	13.36109824
31.05480000	13.36109796	13.36109867
31.98400000	13.36109796	13.36109799
32.00800000	13.36109796	13.36110663
32.06040000	13.36109796	13.36109948
32.98600000	13.36109796	13.36110251
33.01500000	13.36109796	13.36110126
42.01420000	13.36109796	13.36110000
44.04260000	13.36109796	13.36110009
45.01640000	13.36109796	13.36109769
45.03780000	13.36109796	13.36110640
54.91240000	13.36109796	13.36110778
55.99780000	13.36109796	13.36109958
59.02240000	13.36109796	13.36110332
61.89000000	13.36109796	13.36109898
65.02740000	13.36109796	13.36110411
72.99480000	13.36109796	13.36110165
81.03740000	13.36109796	13.36110294
89.01280000	13.36109796	13.36110088
90.93760000	13.36109796	13.36110704
91.94160000	13.36109796	13.36109845
92.09900000	13.36109796	13.36110220
94.97480000	13.36109796	13.36110584
94.98820000	13.36109796	13.36110657
97.95380000	13.36109796	13.36110362
105.04680000	13.36109796	13.36110753
114.04060000	13.36109796	13.36110717
116.02500000	13.36109796	13.36110747
116.04120000	13.36109796	13.36110116
129.05280000	13.36109796	13.36109826
129.05820000	13.36109796	13.36110172
129.96160000	13.36109796	13.36110420
134.01140000	13.36109796	13.36110141
137.00560000	13.36109796	13.36110364
140.98020000	13.36109796	13.36110627
142.07860000	13.36109796	13.36110724
146.05680000	13.36109796	13.36109986
148.01260000	13.36109796	13.36110008
153.08540000	13.36109796	13.36109863
168.05100000	13.36109796	13.36109826
173.03180000	13.36109796	13.36110413
173.05000000	13.36109796	13.36109949
177.04240000	13.36109796	13.36110687
188.17160000	13.36109796	13.36110268
189.04420000	13.36109796	13.36109965
209.93500000	13.36109796	13.36110546
220.12100000	13.36109796	13.36110042
230.01180000	13.36109796	13.36110366
244.17020000	13.36109796	13.36110041
245.13920000	13.36109796	13.36110393
265.07800000	13.36109796	13.36110543
271.09300000	13.36109796	13.36110123
274.13640000	13.36109796	13.36110670
276.15320000	13.36109796	13.36110533
278.13420000	13.36109796	13.36110288
284.21440000	13.36109796	13.36109851
288.06620000	13.36109796	13.36110442
291.13760000	13.36109796	13.36110721
292.12060000	13.36109796	13.36110056
292.15140000	13.36109796	13.36109935
295.92320000	13.36109796	13.36110201
323.15280000	13.36109796	13.36109891
324.14900000	13.36109796	13.36110605
326.05400000	13.36109796	13.36110498
336.52960000	13.36109796	13.36110181
340.17640000	13.36109796	13.36110495
356.28580000	13.36109796	13.36110367
357.11560000	13.36109796	13.36109856
359.18340000	13.36109796	13.36110783
361.69520000	13.36109796	13.36110612
366.07120000	13.36109796	13.36110265
367.08720000	13.36109796	13.36110569
367.18240000	13.36109796	13.36110563
371.23960000	13.36109796	13.36109864
372.23740000	13.36109796	13.36109965
386.18020000	13.36109796	13.36110592
388.17020000	13.36109796	13.36110006
400.14680000	13.36109796	13.36110212
404.23240000	13.36109796	13.36110329
406.55760000	13.36109796	13.36109941
408.20920000	13.36109796	13.36109928
411.24180000	13.36109796	13.36110346
415.27860000	13.36109796	13.36109816
421.14900000	13.36109796	13.36109929
430.23460000	13.36109796	13.36110391
435.19400000	13.36109796	13.36110332
436.15940000	13.36109796	13.36109893
438.24100000	13.36109796	13.36110653
441.31040000	13.36109796	13.36109873
449.20820000	13.36109796	13.36110226
464.10320000	13.36109796	13.36110367
466.08960000	13.36109796	13.36110560
466.36540000	13.36109796	13.36110525
467.23860000	13.36109796	13.36110529
468.19220000	13.36109796	13.36109870
471.11680000	13.36109796	13.36110428
471.20380000	13.36109796	13.36110223
478.28160000	13.36109796	13.36110674
479.16840000	13.36109796	13.36110782
483.22700000	13.36109796	13.36110173
487.16880000	13.36109796	13.36110148
488.23720000	13.36109796	13.36110514
490.11280000	13.36109796	13.36110734
492.11540000	13.36109796	13.36109984
495.29640000	13.36109796	13.36110209
497.08660000	13.36109796	13.36110723
498.07380000	13.36109796	13.36110440
-487.24380000	13.27867158	13.27868128
-484.22840000	13.27867158	13.27867817
-483.55720000	13.27867158	13.27867770
-475.22860000	13.27867158	13.27867229
-434.21660000	13.27867158	13.27867384
-420.20440000	13.27867158	13.27867644
-375.25900000	13.27867158	13.27867526
-329.15300000	13.27867158	13.27867606
-302.18200000	13.27867158	13.27868039
-299.14800000	13.27867158	13.27868059
-255.16080000	13.27867158	13.27867989
-247.17500000	13.27867158	13.27867453
-213.12380000	13.27867158	13.27867363
-187.05700000	13.27867158	13.27867464
-175.15300000	13.27867158	13.27867746
-172.13420000	13.27867158	13.27867482
-171.08760000	13.27867158	13.27867550
-163.06520000	13.27867158	13.27868095
-116.05880000	13.27867158	13.27867460
-115.13060000	13.27867158	13.27868003
-115.02780000	13.27867158	13.27867435
-112.12340000	13.27867158	13.27867815
-99.06720000	13.27867158	13.27867974
-89.03100000	13.27867158	13.27868125
-71.10440000	13.27867158	13.27867916
-39.12500000	13.27867158	13.27867618
-22.03620000	13.27867158	13.27867351
-4.05660000	13.27867158	13.27867802
-1.14060000	13.27867158	13.27867513
-1.05680000	13.27867158	13.27868026
-0.20900000	13.27867158	13.27867940
0.10240000	13.27867158	13.27867817
0.40760000	13.27867158	13.27867920
0.47260000	13.27867158	13.27868064
0.87640000	13.27867158	13.27867860
1.06480000	13.27867158	13.27867494
2.13660000	13.27867158	13.27867356
2.29940000	13.27867158	13.27867491
16.97700000	13.27867158	13.27868072
19.02720000	13.27867158	13.27867489
22.98320000	13.27867158	13.27867586
22.99960000	13.27867158	13.27867792
24.99520000	13.27867158	13.27867204
25.00840000	13.27867158	13.27867796
26.98280000	13.27867158	13.27867888
27.08480000	13.27867158	13.27867633
28.03100000	13.27867158	13.27867644
28.91560000	13.27867158	13.27867217
31.06260000	13.27867158	13.27867157
34.95340000	13.27867158	13.27867481
34.99120000	13.27867158	13.27867287
35.93640000	13.27867158	13.27867983
36.94360000	13.27867158	13.27867967
46.02680000	13.27867158	13.27867507
47.91580000	13.27867158	13.27867597
52.91100000	13.27867158	13.27867665
58.00520000	13.27867158	13.27867849
60.00180000	13.27867158	13.27867183
69.98200000	13.27867158	13.27867964
75.08580000	13.27867158	13.27867304
80.14740000	13.27867158	13.27868138
81.01140000	13.27867158	13.27867537
83.97600000	13.27867158	13.27868012
87.07720000	13.27867158	13.27867273
88.01680000	13.27867158	13.27867625
88.03620000	13.27867158	13.27867341
98.01140000	13.27867158	13.27867690
98.12200000	13.27867158	13.27868034
101.05080000	13.27867158	13.27867377
104.04580000	13.27867158	13.27867221
115.04320000	13.27867158	13.27867784
116.03120000	13.27867158	13.27867389
116.07740000	13.27867158	13.27867551
124.96460000	13.27867158	13.27867949
126.06560000	13.27867158	13.27867771
128.05840000	13.27867158	13.27867320
130.04780000	13.27867158	13.27867179
140.03760000	13.27867158	13.27867974
142.08560000	13.27867158	13.27867306
143.09040000	13.27867158	13.27867727
151.99520000	13.27867158	13.27867849
157.10380000	13.27867158	13.27867821
162.94900000	13.27867158	13.27867515
167.01640000	13.27867158	13.27867672
167.07740000	13.27867158	13.27868033
173.08440000	13.27867158	13.27867529
177.11460000	13.27867158	13.27867641
178.04840000	13.27867158	13.27867377
185.99140000	13.27867158	13.27867506
187.14360000	13.27867158	13.27867227
188.80840000	13.27867158	13.27867692
192.02240000	13.27867158	13.27867589
192.05500000	13.27867158	13.27867442
200.11980000	13.27867158	13.27867805
203.07920000	13.27867158	13.27868022
205.10940000	13.27867158	13.27867598
211.93520000	13.27867158	13.27868127
214.10200000	13.27867158	13.27867762
214.80800000	13.27867158	13.27868013
218.10420000	13.27867158	13.27867904
219.14320000	13.27867158	13.27867963
227.13180000	13.27867158	13.27867401
230.07120000	13.27867158	13.27867764
231.06320000	13.27867158	13.27867507
237.07440000	13.27867158	13.27867960
247.14700000	13.27867158	13.27867336
249.98000000	13.27867158	13.27867749
250.14360000	13.27867158	13.27867485
260.16340000	13.27867158	13.27867429
264.07940000	13.27867158	13.27867330
271.12540000	13.27867158	13.27867465
283.16780000	13.27867158	13.27867877
289.04160000	13.27867158	13.27867977
291.14460000	13.27867158	13.27867525
293.01820000	13.27867158	13.27868148
293.05900000	13.27867158	13.27867166
300.09300000	13.27867158	13.27867511
303.11100000	13.27867158	13.27867660
316.19340000	13.27867158	13.27867903
320.10700000	13.27867158	13.27868098
337.97620000	13.27867158	13.27867661
340.12040000	13.27867158	13.27867746
342.57400000	13.27867158	13.27867545
351.42480000	13.27867158	13.27867632
355.09800000	13.27867158	13.27867241
355.95300000	13.27867158	13.27867802
