Peak	Matched PSMs	Similarity (mean)	Similarity (variance)	DeltaRT_Stat (mean/variance)
14.0150	1	0.0000	0.0000	NaN
45.0014	1	0.0000	0.0000	NaN
45.0404	0	0.0000	0.0000	NaN
114.0432	0	0.0000	0.0000	NaN
114.0860	0	0.0000	0.0000	NaN
101.0172	0	0.0000	0.0000	NaN
-432.2886	2	0.5368	0.0053	1.8765
116.0440	0	0.0000	0.0000	NaN
60.0308	1	0.0000	0.0000	NaN
114.0896	1	0.0000	0.0000	NaN
42.0092	2	0.0000	0.0000	Infinity
58.0258	2	0.0000	0.0000	NaN
60.0298	0	0.0000	0.0000	NaN
-1.1672	0	0.0000	0.0000	NaN
73.0608	1	0.0000	0.0000	NaN
188.0604	1	0.0000	0.0000	NaN
71.0936	3	0.0000	0.0000	NaN
44.0092	0	0.0000	0.0000	NaN
-170.1044	1	0.0000	0.0000	NaN
173.0526	0	0.0000	0.0000	NaN
428.2212	0	0.0000	0.0000	NaN
428.2256	0	0.0000	0.0000	NaN
474.1190	1	0.0000	0.0000	NaN
474.1240	0	0.0000	0.0000	NaN
-203.1488	1	0.0000	0.0000	NaN
-157.1420	2	0.0000	0.0000	NaN
-164.2350	2	0.0000	0.0000	NaN
113.0852	2	0.0000	0.0000	NaN
199.0922	2	0.0000	0.0000	NaN
-184.1192	1	0.0000	0.0000	NaN
-184.0838	1	0.0000	0.0000	NaN
357.2562	2	0.0000	0.0000	NaN
468.1950	1	0.6830	0.0000	Infinity
-184.1218	1	0.0000	0.0000	NaN
178.0494	1	0.0000	0.0000	NaN
178.0658	1	0.0000	0.0000	NaN
178.0610	1	0.0000	0.0000	NaN
-71.0390	3	0.6570	0.0000	-Infinity
-0.8070	2	0.5669	0.0000	-Infinity
-200.0814	0	0.0000	0.0000	NaN
-200.0796	1	0.0000	0.0000	NaN
-171.1394	1	0.0000	0.0000	NaN
116.0278	1	0.0000	0.0000	Infinity
244.0702	1	0.0000	0.0000	NaN
372.1658	0	0.0000	0.0000	NaN
-115.0578	1	0.0000	0.0000	NaN
-115.0268	1	0.0000	0.0000	NaN
27.0174	1	0.0000	0.0000	NaN
28.9978	2	0.0000	0.0000	Infinity
-115.0568	1	0.0000	0.0000	NaN
462.1824	2	0.0000	0.0000	NaN
25.0216	0	0.0000	0.0000	NaN
-88.1790	0	0.0000	0.0000	NaN
-88.1538	0	0.0000	0.0000	NaN
-29.9844	0	0.0000	0.0000	NaN
-29.9930	0	0.0000	0.0000	NaN
33.0178	0	0.0000	0.0000	NaN
82.0048	0	0.0000	0.0000	NaN
94.9776	0	0.0000	0.0000	NaN
120.0422	0	0.0000	0.0000	NaN
120.0468	0	0.0000	0.0000	NaN
285.0926	0	0.0000	0.0000	NaN
290.0422	0	0.0000	0.0000	NaN
290.0470	0	0.0000	0.0000	NaN
292.1232	0	0.0000	0.0000	NaN
292.1540	0	0.0000	0.0000	NaN
363.2228	0	0.0000	0.0000	NaN
363.2260	0	0.0000	0.0000	NaN
473.2876	0	0.0000	0.0000	NaN
496.0898	0	0.0000	0.0000	NaN
-496.2756	0	0.0000	0.0000	NaN
-317.3200	1	0.0000	0.0000	NaN
-315.3146	1	0.0000	0.0000	NaN
-214.1516	1	0.0000	0.0000	NaN
-154.0746	1	0.0000	0.0000	NaN
-57.0232	1	0.0000	0.0000	NaN
-23.9922	1	0.0000	0.0000	NaN
32.9886	0	0.0000	0.0000	NaN
82.0058	0	0.0000	0.0000	NaN
94.9908	0	0.0000	0.0000	NaN
129.0556	0	0.0000	0.0000	NaN
129.0610	0	0.0000	0.0000	NaN
285.0904	0	0.0000	0.0000	NaN
473.2892	0	0.0000	0.0000	NaN
-474.3334	1	0.5949	0.0000	Infinity
-444.2918	1	0.0000	0.0000	NaN
-360.2012	1	0.0000	0.0000	NaN
-259.0916	1	0.0000	0.0000	NaN
-229.1668	1	0.0000	0.0000	NaN
-132.1442	1	0.0000	0.0000	NaN
-116.0652	1	0.0000	0.0000	NaN
-87.0314	1	0.0000	0.0000	NaN
-47.0000	1	0.0000	0.0000	NaN
9.0064	1	0.0000	0.0000	NaN
9.9852	1	0.0000	0.0000	NaN
53.9148	1	0.0000	0.0000	Infinity
63.0268	1	0.0000	0.0000	NaN
83.0084	1	0.0000	0.0000	NaN
86.0356	1	0.0000	0.0000	NaN
158.0726	1	0.0000	0.0000	NaN
172.0872	1	0.0000	0.0000	NaN
200.0804	0	0.0000	0.0000	NaN
201.0038	1	0.0000	0.0000	NaN
215.0902	1	0.0000	0.0000	NaN
271.0958	0	0.0000	0.0000	NaN
283.1648	1	0.8621	0.0000	Infinity
291.1402	1	0.0000	0.0000	NaN
306.5960	1	0.0000	0.0000	NaN
384.2124	1	0.3616	0.0000	-Infinity
404.2352	1	0.0000	0.0000	NaN
447.2078	0	0.0000	0.0000	NaN
-453.2312	1	0.0000	0.0000	-Infinity
-453.2276	1	0.6147	0.0000	Infinity
-155.1350	1	0.0000	0.0000	Infinity
142.0814	1	0.0000	0.0000	NaN
-230.1476	1	0.0000	0.0000	NaN
-230.1018	1	0.0000	0.0000	NaN
-155.0996	1	0.0000	0.0000	NaN
21.9812	1	0.0000	0.0000	NaN
21.9840	1	0.0000	0.0000	Infinity
22.9842	1	0.0000	0.0000	Infinity
23.0006	1	0.0000	0.0000	-Infinity
30.0688	1	0.0000	0.0000	NaN
30.0712	1	0.0000	0.0000	NaN
34.9544	1	0.0000	0.0000	NaN
35.9162	1	0.0000	0.0000	NaN
88.0178	1	0.0000	0.0000	NaN
88.0372	1	0.0000	0.0000	NaN
112.0068	1	0.0000	0.0000	NaN
192.0236	1	0.0000	0.0000	NaN
293.0192	1	0.0000	0.0000	NaN
427.2410	1	0.0000	0.0000	NaN
427.2472	1	0.0000	0.0000	NaN
34.9922	1	0.0000	0.0000	NaN
35.9374	1	0.0000	0.0000	NaN
112.0080	1	0.0000	0.0000	NaN
192.0560	1	0.6366	0.0000	Infinity
87.0320	2	0.7406	0.0000	Infinity
173.0344	0	0.0000	0.0000	NaN
32.0106	0	0.0000	0.0000	NaN
163.0278	1	0.0000	0.0000	NaN
247.2016	1	0.0000	0.0000	NaN
31.9868	0	0.0000	0.0000	NaN
326.1782	1	0.0000	0.0000	NaN
385.2098	1	0.0000	0.0000	NaN
471.2066	1	0.0000	0.0000	NaN
436.1620	0	0.0000	0.0000	NaN
495.2992	0	0.0000	0.0000	NaN
-142.0740	2	0.3687	0.0000	-Infinity
293.1748	1	0.0000	0.0000	NaN
31.0574	1	0.0000	0.0000	NaN
293.1760	1	0.0000	0.0000	NaN
-448.2824	0	0.0000	0.0000	NaN
-446.3036	0	0.0000	0.0000	NaN
-351.3128	0	0.0000	0.0000	NaN
-257.1266	0	0.0000	0.0000	NaN
-198.1552	0	0.0000	0.0000	NaN
-161.1192	0	0.0000	0.0000	NaN
-125.1264	0	0.0000	0.0000	NaN
-61.2240	0	0.0000	0.0000	NaN
-51.1160	0	0.0000	0.0000	NaN
-26.0202	0	0.0000	0.0000	NaN
-14.0160	0	0.0000	0.0000	NaN
-495.2288	0	0.0000	0.0000	NaN
-486.4018	0	0.0000	0.0000	NaN
-470.2166	0	0.0000	0.0000	NaN
-458.5282	0	0.0000	0.0000	NaN
-441.2218	0	0.0000	0.0000	NaN
-361.2522	0	0.0000	0.0000	NaN
-356.2546	0	0.0000	0.0000	NaN
-343.1848	0	0.0000	0.0000	NaN
-342.2456	0	0.0000	0.0000	NaN
-131.1440	0	0.0000	0.0000	NaN
-111.1166	0	0.0000	0.0000	NaN
-54.0570	0	0.0000	0.0000	NaN
-30.9828	0	0.0000	0.0000	NaN
-8.0820	0	0.0000	0.0000	NaN
17.4640	0	0.0000	0.0000	NaN
24.0190	0	0.0000	0.0000	NaN
52.0140	0	0.0000	0.0000	NaN
56.0006	0	0.0000	0.0000	NaN
61.8928	0	0.0000	0.0000	NaN
89.0154	0	0.0000	0.0000	NaN
90.9404	0	0.0000	0.0000	NaN
105.0496	0	0.0000	0.0000	NaN
134.0140	0	0.0000	0.0000	NaN
137.0082	0	0.0000	0.0000	NaN
140.9830	0	0.0000	0.0000	NaN
146.0596	0	0.0000	0.0000	NaN
148.0152	0	0.0000	0.0000	NaN
189.0468	0	0.0000	0.0000	NaN
237.9558	0	0.0000	0.0000	NaN
245.1418	0	0.0000	0.0000	NaN
265.0806	0	0.0000	0.0000	NaN
274.1392	0	0.0000	0.0000	NaN
276.1558	0	0.0000	0.0000	NaN
277.1442	0	0.0000	0.0000	NaN
278.1370	0	0.0000	0.0000	NaN
284.2170	0	0.0000	0.0000	NaN
288.0688	0	0.0000	0.0000	NaN
298.1306	0	0.0000	0.0000	NaN
323.1554	0	0.0000	0.0000	NaN
324.1518	0	0.0000	0.0000	NaN
336.5322	0	0.0000	0.0000	NaN
356.2884	0	0.0000	0.0000	NaN
357.1182	0	0.0000	0.0000	NaN
359.1862	0	0.0000	0.0000	NaN
361.6978	0	0.0000	0.0000	NaN
366.0738	0	0.0000	0.0000	NaN
366.2078	0	0.0000	0.0000	NaN
371.2422	0	0.0000	0.0000	NaN
386.1830	0	0.0000	0.0000	NaN
400.1494	0	0.0000	0.0000	NaN
406.5604	0	0.0000	0.0000	NaN
411.2446	0	0.0000	0.0000	NaN
415.2812	0	0.0000	0.0000	NaN
421.1518	0	0.0000	0.0000	NaN
430.2374	0	0.0000	0.0000	NaN
435.1966	0	0.0000	0.0000	NaN
438.2436	0	0.0000	0.0000	NaN
441.3130	0	0.0000	0.0000	NaN
448.1750	0	0.0000	0.0000	NaN
449.2108	0	0.0000	0.0000	NaN
464.1060	0	0.0000	0.0000	NaN
466.0924	0	0.0000	0.0000	NaN
466.3682	0	0.0000	0.0000	NaN
467.2414	0	0.0000	0.0000	NaN
478.2844	0	0.0000	0.0000	NaN
487.1716	0	0.0000	0.0000	NaN
488.2400	0	0.0000	0.0000	NaN
490.1156	0	0.0000	0.0000	NaN
492.1182	0	0.0000	0.0000	NaN
496.2870	0	0.0000	0.0000	NaN
497.0894	0	0.0000	0.0000	NaN
54.9152	0	0.0000	0.0000	NaN
65.0302	0	0.0000	0.0000	NaN
91.9442	0	0.0000	0.0000	NaN
92.1018	0	0.0000	0.0000	NaN
168.0538	0	0.0000	0.0000	NaN
209.9378	0	0.0000	0.0000	NaN
295.9260	0	0.0000	0.0000	NaN
388.1728	0	0.0000	0.0000	NaN
408.2118	0	0.0000	0.0000	NaN
479.1710	0	0.0000	0.0000	NaN
-497.3116	1	0.5597	0.0000	Infinity
-487.2426	1	0.0000	0.0000	NaN
-484.2274	1	0.0000	0.0000	NaN
-483.5562	1	0.0000	0.0000	-Infinity
-475.2278	1	0.6470	0.0000	Infinity
-465.3376	1	0.0000	0.0000	NaN
-434.2156	1	0.0000	0.0000	NaN
-420.2036	1	0.0000	0.0000	NaN
-416.2488	1	0.0000	0.0000	NaN
-376.2538	1	0.3569	0.0000	Infinity
-329.1520	1	0.0000	0.0000	NaN
-302.1810	1	0.0000	0.0000	NaN
-299.1470	1	0.0000	0.0000	NaN
-255.1598	1	0.0000	0.0000	NaN
-221.1846	1	0.0000	0.0000	NaN
-213.1230	1	0.0000	0.0000	NaN
-188.0972	1	0.0000	0.0000	NaN
-187.0558	1	0.0000	0.0000	NaN
-175.1522	1	0.0000	0.0000	NaN
-112.1224	1	0.0000	0.0000	NaN
-99.0662	1	0.0000	0.0000	NaN
-89.0300	1	0.0000	0.0000	NaN
-52.1128	1	0.0000	0.0000	NaN
-39.1240	1	0.6390	0.0000	Infinity
-28.9912	1	0.0000	0.0000	NaN
-22.0352	1	0.0000	0.0000	NaN
-4.0556	1	0.0000	0.0000	NaN
2.3002	1	0.7571	0.0000	-Infinity
-498.1960	1	0.6410	0.0000	Infinity
-478.1260	1	0.0000	0.0000	Infinity
-459.2286	1	0.0000	0.0000	NaN
-458.3052	1	0.0000	0.0000	NaN
-443.2880	1	0.0000	0.0000	NaN
-344.1632	1	0.0000	0.0000	NaN
-340.2322	1	0.0000	0.0000	NaN
-334.1858	1	0.0000	0.0000	NaN
-327.0588	1	0.0000	0.0000	NaN
-261.1936	1	0.0000	0.0000	NaN
-247.1740	1	0.0000	0.0000	NaN
-242.1372	1	0.0000	0.0000	Infinity
-210.1340	1	0.0000	0.0000	NaN
-199.1338	1	0.0000	0.0000	NaN
-163.0640	1	0.0000	0.0000	NaN
-130.1358	1	0.0000	0.0000	NaN
-73.0962	1	0.0000	0.0000	NaN
-3.0532	1	0.0000	0.0000	NaN
-0.4316	1	0.0000	0.0000	NaN
4.0476	1	0.0000	0.0000	NaN
19.0282	1	0.0000	0.0000	NaN
47.9168	1	0.0000	0.0000	NaN
49.9814	1	0.0000	0.0000	NaN
69.9830	1	0.0000	0.0000	NaN
75.0868	1	0.0000	0.0000	NaN
83.9770	1	0.0000	0.0000	NaN
104.0466	1	0.0000	0.0000	NaN
124.9656	1	0.0000	0.0000	NaN
126.0666	1	0.0000	0.0000	NaN
128.0594	1	0.0000	0.0000	NaN
143.0916	1	0.0000	0.0000	NaN
151.9964	1	0.7460	0.0000	Infinity
157.1048	1	0.0000	0.0000	NaN
174.0296	1	0.0000	0.0000	NaN
185.9924	1	0.0000	0.0000	NaN
187.1446	1	0.0000	0.0000	NaN
188.8094	1	0.0000	0.0000	NaN
190.0414	1	0.0000	0.0000	NaN
203.0802	1	0.0000	0.0000	NaN
211.9362	1	0.0000	0.0000	NaN
214.1028	1	0.0000	0.0000	NaN
214.8090	1	0.0000	0.0000	NaN
218.1052	1	0.0000	0.0000	NaN
219.1440	1	0.0000	0.0000	NaN
227.1328	1	0.6946	0.0000	-Infinity
232.0804	1	0.0000	0.0000	NaN
237.0754	1	0.0000	0.0000	NaN
249.9812	1	0.8860	0.0000	Infinity
250.1444	1	0.0000	0.0000	NaN
260.1644	1	0.0000	0.0000	NaN
264.0804	1	0.2635	0.0000	Infinity
289.0428	1	0.0000	0.0000	NaN
299.8358	1	0.0000	0.0000	NaN
303.1118	1	0.0000	0.0000	NaN
314.0536	1	0.0000	0.0000	NaN
316.1944	1	0.0000	0.0000	NaN
317.1254	1	0.0000	0.0000	NaN
320.1078	1	0.0000	0.0000	NaN
337.9774	1	0.7798	0.0000	Infinity
351.4258	1	0.0000	0.0000	NaN
362.1112	1	0.0000	0.0000	NaN
378.1562	1	0.0000	0.0000	NaN
391.2200	1	0.0000	0.0000	NaN
397.1540	1	0.0000	0.0000	NaN
399.2088	1	0.0000	0.0000	NaN
409.1504	1	0.0000	0.0000	NaN
416.1522	1	0.0000	0.0000	NaN
416.6562	1	0.0000	0.0000	NaN
420.1500	1	0.0000	0.0000	NaN
429.2428	1	0.0000	0.0000	NaN
429.9108	1	0.0000	0.0000	NaN
433.0210	1	0.0000	0.0000	NaN
434.0334	1	0.0000	0.0000	NaN
437.1396	1	0.0000	0.0000	NaN
446.2042	1	0.0000	0.0000	NaN
452.1116	1	0.0000	0.0000	NaN
455.1720	1	0.0000	0.0000	NaN
459.3252	1	0.0000	0.0000	NaN
464.2628	1	0.0000	0.0000	NaN
469.1346	1	0.0000	0.0000	NaN
472.2858	1	0.0000	0.0000	NaN
480.2452	1	0.0000	0.0000	NaN
485.1866	1	0.0000	0.0000	NaN
485.3978	1	0.0000	0.0000	Infinity
491.1612	1	0.0000	0.0000	NaN
491.2934	1	0.0000	0.0000	NaN
491.6554	1	0.0000	0.0000	NaN
494.1990	1	0.0000	0.0000	NaN
499.1154	1	0.0000	0.0000	NaN
36.9446	1	0.0000	0.0000	NaN
46.0280	1	0.0000	0.0000	NaN
52.9120	1	0.0000	0.0000	Infinity
80.1484	1	0.0000	0.0000	NaN
140.0388	1	0.0000	0.0000	NaN
205.1104	1	0.0000	0.0000	NaN
231.0642	1	0.6849	0.0000	-Infinity
342.5750	1	0.0000	0.0000	NaN
355.0990	1	0.0000	0.0000	NaN
370.1212	1	0.0000	0.0000	NaN
383.2014	1	0.0000	0.0000	NaN
432.8938	1	0.0000	0.0000	NaN
444.1778	1	0.0000	0.0000	NaN
458.3214	1	0.0000	0.0000	NaN
472.1352	1	0.0000	0.0000	NaN
24.9488	0	0.0000	0.0000	NaN
293.0600	1	0.0000	0.0000	NaN
0.5350	0	0.0000	0.0000	NaN
28.1726	0	0.0000	0.0000	NaN
129.9644	0	0.0000	0.0000	NaN
153.0880	0	0.0000	0.0000	NaN
177.0450	0	0.0000	0.0000	NaN
230.0146	0	0.0000	0.0000	NaN
340.1790	0	0.0000	0.0000	NaN
483.2296	0	0.0000	0.0000	NaN
-480.2564	0	0.0000	0.0000	NaN
-480.1882	0	0.0000	0.0000	NaN
-473.3352	0	0.0000	0.0000	NaN
-473.2480	0	0.0000	0.0000	NaN
-16.0372	0	0.0000	0.0000	NaN
-15.9766	0	0.0000	0.0000	NaN
1.4768	0	0.0000	0.0000	NaN
97.9564	0	0.0000	0.0000	NaN
-158.1266	1	0.0000	0.0000	NaN
-158.0700	1	0.0000	0.0000	NaN
1.3592	0	0.0000	0.0000	NaN
367.1850	0	0.0000	0.0000	NaN
0.4088	1	0.9398	0.0000	Infinity
98.1230	1	0.0000	0.0000	NaN
167.0174	1	0.0000	0.0000	NaN
167.0786	1	0.0000	0.0000	NaN
300.0940	1	0.0000	0.0000	NaN
300.1512	1	0.0000	0.0000	NaN
355.9540	1	0.0000	0.0000	NaN
356.0734	1	0.0000	0.0000	NaN
407.1782	1	0.0000	0.0000	NaN
407.2828	1	0.0000	0.0000	-Infinity
477.1772	1	0.0000	0.0000	NaN
477.2422	1	0.0000	0.0000	NaN
367.0900	0	0.0000	0.0000	NaN
1.7462	0	0.0000	0.0000	NaN
326.0566	0	0.0000	0.0000	NaN
385.2642	0	0.0000	0.0000	NaN
471.1196	0	0.0000	0.0000	NaN
30.9768	0	0.0000	0.0000	NaN
32.0632	0	0.0000	0.0000	NaN
498.1856	1	0.0000	0.0000	NaN
-147.0654	0	0.0000	0.0000	NaN
461.2320	0	0.0000	0.0000	NaN
-115.1296	1	0.0000	0.0000	NaN
