Peak	Matched PSMs	Similarity (mean)	Similarity (variance)	Delta RT (mean)	Delta RT (variance)
-1.0162	9	0.7639	0.0047	-219.2473	276106.6872
80.9694	7	0.0000	0.0000	0.0000	0.0000
-0.9868	17	0.8495	0.0137	-0.3790	7.5837
188.0578	4	0.0000	0.0000	0.0000	0.0000
-17.0102	2	0.8658	0.0000	-613.7415	766702.0512
15.0174	4	0.0000	0.0000	0.0000	0.0000
0.8868	4	0.6570	0.0598	-327.9360	336210.5422
-357.2600	6	0.0000	0.0000	0.0000	0.0000
-0.0340	6	0.8634	0.0000	-1.1553	15.9349
-17.0078	1	0.0000	0.0000	3.5080	0.0000
-48.0050	3	0.0000	0.0000	-807.1350	0.0000
-0.1088	1	0.8554	0.0000	-1116.3450	0.0000
-229.1696	2	0.0000	0.0000	0.0000	0.0000
-171.1420	2	0.0000	0.0000	0.0000	0.0000
-132.1470	2	0.0000	0.0000	0.0000	0.0000
-113.1376	2	0.0000	0.0000	0.0000	0.0000
-17.0204	2	0.0000	0.0000	15.0305	218.3423
0.9602	2	0.4375	0.0000	14.0750	0.0000
1.0964	2	0.9656	0.0000	-1.4200	0.0000
-0.8268	1	0.0000	0.0000	0.0000	0.0000
0.1192	1	0.0000	0.0000	0.3470	0.0000
-142.0748	2	0.3687	0.0000	-146.1940	0.0000
-115.0578	1	0.0000	0.0000	0.0000	0.0000
-0.8076	1	0.0000	0.0000	0.0000	0.0000
0.1202	1	0.8539	0.0000	-2.1930	0.0000
-114.0602	1	0.0000	0.0000	0.0000	0.0000
-114.0588	1	0.0000	0.0000	0.0000	0.0000
-0.1096	1	0.0000	0.0000	0.0000	0.0000
82.0022	1	0.0000	0.0000	0.0000	0.0000
82.0032	1	0.0000	0.0000	572.5700	0.0000
473.2850	1	0.0000	0.0000	0.0000	0.0000
473.2866	1	0.0000	0.0000	0.0000	0.0000
44.0066	2	0.0000	0.0000	0.0000	0.0000
372.1632	2	0.0000	0.0000	0.0000	0.0000
-315.3174	2	0.0000	0.0000	0.0000	0.0000
-259.0942	2	0.0000	0.0000	0.0000	0.0000
-214.1544	2	0.0000	0.0000	0.0000	0.0000
-203.1512	2	0.0000	0.0000	0.0000	0.0000
-0.9692	3	0.3874	0.0000	9.3965	1.4535
0.0942	2	0.6637	0.0908	12.7565	392.4201
1.9466	2	0.0000	0.0000	0.0000	0.0000
9.0038	2	0.0000	0.0000	0.0000	0.0000
9.9824	2	0.0000	0.0000	0.0000	0.0000
-115.0588	1	0.0000	0.0000	0.0000	0.0000
-0.8082	1	0.5669	0.0000	-1.5540	0.0000
293.1738	1	0.0000	0.0000	0.0000	0.0000
-1.1472	1	0.5209	0.0000	2.4135	0.0000
-0.8252	1	0.7941	0.0000	-0.3790	0.0000
42.0084	2	0.0000	0.0000	1322.9690	0.0000
112.0070	1	0.0000	0.0000	0.0000	0.0000
293.1750	1	0.0000	0.0000	0.0000	0.0000
357.2588	3	0.0000	0.0000	0.0000	0.0000
3.0024	5	0.7351	0.0169	-683.1662	401092.1521
-128.0972	7	0.0000	0.0000	0.0000	0.0000
496.0868	2	0.0000	0.0000	0.0000	0.0000
83.0058	2	0.0000	0.0000	0.0000	0.0000
230.1412	2	0.0000	0.0000	0.0000	0.0000
384.2100	2	0.3616	0.0000	-378.2320	0.0000
112.0058	1	0.0000	0.0000	0.0000	0.0000
462.1814	2	0.0000	0.0000	0.0000	0.0000
-200.0840	1	0.0000	0.0000	0.0000	0.0000
-87.0340	2	0.0000	0.0000	0.0000	0.0000
-47.0026	2	0.0000	0.0000	0.0000	0.0000
247.1988	2	0.0000	0.0000	0.0000	0.0000
-1.1490	1	0.9171	0.0000	-934.5862	0.0000
60.0272	1	0.0000	0.0000	0.0000	0.0000
474.1164	3	0.0000	0.0000	0.0000	0.0000
16.9932	3	0.8095	0.0051	-695.4400	5802.4402
-0.0484	1	0.0000	0.0000	0.0000	0.0000
-113.0904	1	0.0000	0.0000	0.0000	0.0000
-113.0898	2	0.0000	0.0000	0.0000	0.0000
-0.0356	1	0.0000	0.0000	0.0000	0.0000
-113.1314	3	0.0000	0.0000	0.0000	0.0000
0.9426	3	0.0000	0.0000	0.0000	0.0000
-0.1032	1	0.0000	0.0000	12.5900	0.0000
0.8162	2	0.0000	0.0000	0.0000	0.0000
-71.0402	3	0.6570	0.0000	-7.5250	0.0000
0.8178	1	0.9123	0.0000	-2.5460	0.0000
-0.0602	3	0.9792	0.0004	-2.3800	3.8143
28.9952	3	0.0000	0.0000	44.4230	0.0000
0.9128	3	0.6546	0.0145	39.2545	3426.1814
87.0842	3	0.0000	0.0000	0.0000	0.0000
114.0870	3	0.8500	0.0000	794.4290	5.3726
220.0848	3	0.6947	0.0000	-149.1592	73296.8153
244.0676	3	0.0000	0.0000	0.0000	0.0000
-0.1026	2	0.7658	0.0410	-93.6361	16110.5163
-170.1082	1	0.0000	0.0000	0.0000	0.0000
60.0282	2	0.0000	0.0000	0.0000	0.0000
-1.0328	4	0.5940	0.0231	33.1885	1463.9386
-0.0594	2	0.7265	0.0000	-3.5540	0.0000
-0.9384	3	0.8459	0.0000	2.5495	2.5742
-201.1670	19	0.5330	0.0039	803.9510	30795.1671
2.0360	4	0.7710	0.0024	-1.3740	0.8712
-200.0822	2	0.0000	0.0000	0.0000	0.0000
-495.2314	1	0.5368	0.0000	-6.6130	0.0000
-486.4046	1	0.0000	0.0000	0.0000	0.0000
-480.2590	1	0.0000	0.0000	-0.7290	0.0000
-470.2192	1	0.0000	0.0000	0.0000	0.0000
-458.5310	1	0.0000	0.0000	0.0000	0.0000
-446.3062	1	0.3857	0.0000	-1208.2410	0.0000
-441.2246	1	0.0000	0.0000	0.0000	0.0000
-432.2552	1	0.0000	0.0000	-0.2210	0.0000
-361.2550	1	0.0000	0.0000	0.0000	0.0000
-201.0420	1	0.0000	0.0000	0.0000	0.0000
-147.0682	1	0.0000	0.0000	0.0000	0.0000
-131.1468	1	0.0000	0.0000	0.0000	0.0000
-116.0680	1	0.0000	0.0000	0.0000	0.0000
-114.1214	1	0.0000	0.0000	0.0000	0.0000
-111.1194	1	0.0000	0.0000	0.0000	0.0000
-88.1564	1	0.0000	0.0000	0.0000	0.0000
-71.1266	1	0.0000	0.0000	0.0000	0.0000
-61.2266	1	0.0000	0.0000	0.0000	0.0000
-54.0596	1	0.0000	0.0000	0.0000	0.0000
-30.9854	1	0.5564	0.0000	32.3935	0.0000
-29.9958	1	0.0000	0.0000	0.0000	0.0000
-29.9870	1	0.0000	0.0000	0.0000	0.0000
-26.0230	1	0.0000	0.0000	0.0000	0.0000
-18.0316	1	0.0000	0.0000	0.0000	0.0000
-15.9792	1	0.0000	0.0000	0.0000	0.0000
-14.0186	1	0.0000	0.0000	0.0000	0.0000
-8.0846	1	0.0000	0.0000	0.0000	0.0000
-1.1700	1	0.0000	0.0000	0.0000	0.0000
-0.9560	1	0.6876	0.0000	-5.2710	0.0000
1.1344	1	0.4290	0.0000	3.6800	0.0000
1.3566	1	0.0000	0.0000	0.0000	0.0000
1.7434	1	0.0000	0.0000	0.0000	0.0000
1.8396	1	0.4689	0.0000	31.8770	0.0000
1.9412	1	0.0000	0.0000	0.0000	0.0000
2.1132	1	0.8051	0.0000	-3.5830	0.0000
-498.1972	1	0.6410	0.0000	5.5360	0.0000
-497.3128	1	0.5597	0.0000	0.2210	0.0000
-496.2958	1	0.4909	0.0000	19.0270	0.0000
-478.1270	1	0.0000	0.0000	2.6440	0.0000
-465.3388	1	0.0000	0.0000	0.0000	0.0000
-459.2296	1	0.0000	0.0000	0.0000	0.0000
-458.3062	1	0.0000	0.0000	0.0000	0.0000
-443.2890	1	0.0000	0.0000	0.0000	0.0000
-416.2498	1	0.0000	0.0000	0.0000	0.0000
-376.2550	1	0.3569	0.0000	13.7960	0.0000
-344.1642	1	0.0000	0.0000	0.0000	0.0000
-340.2330	1	0.0000	0.0000	0.0000	0.0000
-334.1868	1	0.0000	0.0000	0.0000	0.0000
-327.0598	1	0.0000	0.0000	0.0000	0.0000
-261.1946	1	0.0000	0.0000	0.0000	0.0000
-242.1380	1	0.0000	0.0000	180.7140	0.0000
-230.1486	1	0.0000	0.0000	0.0000	0.0000
-230.1028	1	0.0000	0.0000	0.0000	0.0000
-221.1858	1	0.0000	0.0000	0.0000	0.0000
-210.1348	1	0.0000	0.0000	0.0000	0.0000
-203.1846	1	0.0000	0.0000	0.0000	0.0000
-200.1628	1	0.0000	0.0000	0.0000	0.0000
-199.1348	1	0.0000	0.0000	0.0000	0.0000
-188.0984	1	0.0000	0.0000	0.0000	0.0000
-186.1486	1	0.0000	0.0000	0.0000	0.0000
-186.0476	1	0.0000	0.0000	0.0000	0.0000
-184.0848	1	0.0000	0.0000	0.0000	0.0000
-172.1178	1	0.0000	0.0000	0.0000	0.0000
-158.1274	1	0.0000	0.0000	0.0000	0.0000
-158.0710	1	0.0000	0.0000	0.0000	0.0000
-157.1362	3	0.0000	0.0000	0.0000	0.0000
-155.1360	1	0.0000	0.0000	1.4410	0.0000
-155.1006	1	0.0000	0.0000	0.0000	0.0000
-142.1690	1	0.0000	0.0000	0.0000	0.0000
-130.1368	1	0.0000	0.0000	0.0000	0.0000
-114.1566	1	0.0000	0.0000	507.9940	0.0000
-73.0972	1	0.0000	0.0000	0.0000	0.0000
-52.1138	1	0.0000	0.0000	0.0000	0.0000
-28.9922	1	0.0000	0.0000	0.0000	0.0000
-3.0542	1	0.0000	0.0000	0.0000	0.0000
-1.1330	1	0.7357	0.0000	0.9260	0.0000
-0.9286	1	0.0000	0.0000	0.0000	0.0000
-0.4326	1	0.0000	0.0000	0.0000	0.0000
-0.2224	1	0.0000	0.0000	0.0000	0.0000
-0.1706	1	0.0000	0.0000	0.0000	0.0000
0.0884	1	0.0000	0.0000	0.0000	0.0000
0.1116	1	0.8255	0.0000	-4.9860	0.0000
0.7644	1	0.0000	0.0000	-25.7650	0.0000
0.8244	1	0.0000	0.0000	0.0000	0.0000
0.8942	1	0.5418	0.0000	8.5040	0.0000
0.9014	1	0.0000	0.0000	0.0000	0.0000
0.9258	1	0.6639	0.0000	18.8340	0.0000
0.9334	1	0.6046	0.0000	19.2780	0.0000
1.0488	2	0.9055	0.0009	-2.5865	2.4798
1.8300	1	0.6457	0.0000	-0.8220	0.0000
4.0468	1	0.0000	0.0000	0.0000	0.0000
-496.2784	1	0.0000	0.0000	0.0000	0.0000
-480.1908	1	0.0000	0.0000	0.0000	0.0000
-473.3380	1	0.0000	0.0000	0.0000	0.0000
-473.2506	1	0.0000	0.0000	1.4550	0.0000
-448.2852	1	0.0000	0.0000	0.0000	0.0000
-356.2574	1	0.0000	0.0000	0.0000	0.0000
-351.3156	1	0.0000	0.0000	0.0000	0.0000
-343.1874	1	0.0000	0.0000	0.0000	0.0000
-342.2482	1	0.0000	0.0000	535.8380	0.0000
-257.1292	1	0.0000	0.0000	0.0000	0.0000
-198.1580	1	0.0000	0.0000	0.0000	0.0000
-171.1358	1	0.0000	0.0000	0.0000	0.0000
-161.1218	1	0.0000	0.0000	0.0000	0.0000
-125.1290	1	0.0000	0.0000	0.0000	0.0000
-114.2110	1	0.0000	0.0000	0.0000	0.0000
-88.1818	1	0.0000	0.0000	0.0000	0.0000
-71.0484	1	0.0000	0.0000	0.0000	0.0000
-51.1186	1	0.0000	0.0000	0.0000	0.0000
-16.0398	1	0.8685	0.0000	-1388.4330	0.0000
-1.1080	1	0.7359	0.0000	54.7510	0.0000
-0.8924	1	0.5445	0.0000	3.8890	0.0000
0.0510	1	0.7581	0.0000	-2.9290	0.0000
0.0788	1	0.0000	0.0000	0.0000	0.0000
0.1474	1	0.0000	0.0000	0.0000	0.0000
0.5324	1	0.8524	0.0000	-8.1010	0.0000
1.4740	1	0.0000	0.0000	-2.6230	0.0000
2.0632	1	0.0000	0.0000	0.0000	0.0000
14.9814	1	0.0000	0.0000	31.2515	0.0000
15.9842	1	0.8124	0.0000	-798.8690	0.0000
16.0104	1	0.7748	0.0000	7.3685	0.0000
16.9416	1	0.0000	0.0000	6.4020	0.0000
17.4612	1	0.0000	0.0000	8.0020	0.0000
25.0188	1	0.0000	0.0000	0.0000	0.0000
28.1700	1	0.0000	0.0000	0.0000	0.0000
30.9742	1	0.0000	0.0000	0.0000	0.0000
31.0548	1	0.0000	0.0000	0.0000	0.0000
31.9840	1	0.0000	0.0000	0.0000	0.0000
32.0080	1	0.8894	0.0000	-1393.5010	0.0000
32.0604	1	0.0000	0.0000	0.0000	0.0000
32.9860	1	0.0000	0.0000	0.0000	0.0000
33.0150	1	0.0000	0.0000	0.0000	0.0000
42.0142	1	0.0000	0.0000	0.0000	0.0000
44.0426	1	0.0000	0.0000	0.0000	0.0000
45.0164	1	0.0000	0.0000	0.0000	0.0000
45.0378	1	0.0000	0.0000	0.0000	0.0000
54.9124	1	0.0000	0.0000	13.5470	0.0000
55.9978	1	0.1000	0.0000	51.4860	0.0000
59.0224	1	0.5606	0.0000	133.9700	0.0000
61.8900	1	0.0000	0.0000	0.0000	0.0000
65.0274	1	0.0000	0.0000	0.0000	0.0000
72.9948	1	0.3249	0.0000	54.6460	0.0000
81.0374	1	0.0000	0.0000	0.0000	0.0000
89.0128	1	0.0000	0.0000	0.0000	0.0000
90.9376	1	0.0000	0.0000	0.0000	0.0000
91.9416	1	0.0000	0.0000	0.0000	0.0000
92.0990	1	0.0000	0.0000	0.0000	0.0000
94.9748	1	0.0000	0.0000	0.0000	0.0000
94.9882	1	0.2533	0.0000	148.3770	0.0000
97.9538	1	0.0000	0.0000	0.0000	0.0000
105.0468	1	0.0000	0.0000	0.0000	0.0000
114.0406	1	0.0000	0.0000	0.0000	0.0000
116.0250	1	0.0000	0.0000	0.0000	0.0000
116.0412	1	0.0000	0.0000	0.0000	0.0000
129.0528	1	0.0000	0.0000	0.0000	0.0000
129.0582	1	0.0000	0.0000	0.0000	0.0000
129.9616	1	0.0000	0.0000	0.0000	0.0000
134.0114	1	0.0000	0.0000	0.0000	0.0000
137.0056	1	0.2710	0.0000	541.6530	0.0000
140.9802	1	0.0000	0.0000	0.0000	0.0000
142.0786	1	0.0000	0.0000	0.0000	0.0000
146.0568	1	0.0000	0.0000	0.0000	0.0000
148.0126	1	0.0000	0.0000	0.0000	0.0000
153.0854	1	0.0000	0.0000	0.0000	0.0000
168.0510	1	0.4031	0.0000	154.6530	0.0000
173.0318	1	0.0000	0.0000	0.0000	0.0000
173.0500	1	0.0000	0.0000	0.0000	0.0000
177.0424	1	0.0000	0.0000	0.0000	0.0000
188.1716	1	0.0000	0.0000	0.0000	0.0000
189.0442	1	0.0000	0.0000	0.0000	0.0000
209.9350	1	0.0000	0.0000	0.0000	0.0000
220.1210	1	0.0000	0.0000	0.0000	0.0000
230.0118	1	0.0000	0.0000	0.0000	0.0000
244.1702	1	0.0000	0.0000	0.0000	0.0000
245.1392	1	0.0000	0.0000	0.0000	0.0000
265.0780	1	0.2285	0.0000	366.9240	0.0000
271.0930	1	0.0000	0.0000	0.0000	0.0000
274.1364	1	0.0000	0.0000	0.0000	0.0000
276.1532	1	0.0000	0.0000	0.0000	0.0000
278.1342	1	0.0000	0.0000	0.0000	0.0000
284.2144	1	0.0000	0.0000	0.0000	0.0000
288.0662	1	0.0000	0.0000	0.0000	0.0000
291.1376	1	0.0000	0.0000	0.0000	0.0000
292.1206	1	0.0000	0.0000	0.0000	0.0000
292.1514	1	0.0000	0.0000	0.0000	0.0000
295.9232	1	0.0000	0.0000	0.0000	0.0000
323.1528	1	0.0000	0.0000	0.0000	0.0000
324.1490	1	0.0000	0.0000	0.0000	0.0000
326.0540	1	0.0000	0.0000	0.0000	0.0000
336.5296	1	0.0000	0.0000	0.0000	0.0000
340.1764	1	0.0000	0.0000	0.0000	0.0000
356.2858	1	0.0000	0.0000	0.0000	0.0000
357.1156	1	0.0000	0.0000	0.0000	0.0000
359.1834	1	0.0000	0.0000	0.0000	0.0000
361.6952	1	0.0000	0.0000	0.0000	0.0000
366.0712	1	0.0000	0.0000	0.0000	0.0000
367.0872	1	0.0000	0.0000	0.0000	0.0000
367.1824	1	0.0000	0.0000	0.0000	0.0000
371.2396	1	0.0000	0.0000	0.0000	0.0000
372.2374	1	0.0000	0.0000	0.0000	0.0000
386.1802	1	0.0000	0.0000	0.0000	0.0000
388.1702	1	0.0000	0.0000	0.0000	0.0000
400.1468	1	0.0000	0.0000	0.0000	0.0000
404.2324	2	0.0000	0.0000	0.0000	0.0000
406.5576	1	0.0000	0.0000	0.0000	0.0000
408.2092	1	0.0000	0.0000	0.0000	0.0000
411.2418	1	0.0000	0.0000	0.0000	0.0000
415.2786	1	0.0000	0.0000	0.0000	0.0000
421.1490	1	0.0000	0.0000	-34.1000	0.0000
430.2346	1	0.0000	0.0000	0.0000	0.0000
435.1940	1	0.0000	0.0000	0.0000	0.0000
436.1594	1	0.0000	0.0000	0.0000	0.0000
438.2410	1	0.0000	0.0000	0.0000	0.0000
441.3104	1	0.1832	0.0000	1837.1880	0.0000
449.2082	1	0.0000	0.0000	0.0000	0.0000
464.1032	1	0.0000	0.0000	0.0000	0.0000
466.0896	1	0.0000	0.0000	0.0000	0.0000
466.3654	1	0.0000	0.0000	-1.1080	0.0000
467.2386	1	0.0000	0.0000	0.0000	0.0000
468.1922	2	0.6488	0.0023	167.6015	1050.4236
471.1168	1	0.0000	0.0000	0.0000	0.0000
471.2038	2	0.0000	0.0000	0.0000	0.0000
478.2816	1	0.0000	0.0000	0.0000	0.0000
479.1684	1	0.0000	0.0000	0.0000	0.0000
483.2270	1	0.0000	0.0000	0.0000	0.0000
487.1688	1	0.0000	0.0000	0.0000	0.0000
488.2372	1	0.0000	0.0000	0.0000	0.0000
490.1128	1	0.0000	0.0000	-7.5055	0.0000
492.1154	1	0.0000	0.0000	-10.0565	0.0000
495.2964	1	0.0000	0.0000	0.0000	0.0000
497.0866	1	0.0000	0.0000	0.0000	0.0000
498.0738	1	0.0000	0.0000	0.0000	0.0000
-487.2438	1	0.0000	0.0000	0.0000	0.0000
-484.2284	1	0.0000	0.0000	0.0000	0.0000
-483.5572	1	0.0000	0.0000	-25.1420	0.0000
-475.2286	1	0.6470	0.0000	3.7330	0.0000
-434.2166	1	0.0000	0.0000	0.0000	0.0000
-420.2044	1	0.0000	0.0000	0.0000	0.0000
-375.2590	1	0.3154	0.0000	-1204.1642	0.0000
-329.1530	1	0.0000	0.0000	0.0000	0.0000
-302.1820	1	0.0000	0.0000	0.0000	0.0000
-299.1480	1	0.0000	0.0000	0.0000	0.0000
-255.1608	1	0.0000	0.0000	0.0000	0.0000
-247.1750	1	0.0000	0.0000	0.0000	0.0000
-213.1238	1	0.0000	0.0000	0.0000	0.0000
-187.0570	1	0.0000	0.0000	0.0000	0.0000
-175.1530	1	0.0000	0.0000	0.0000	0.0000
-172.1342	3	0.0000	0.0000	0.0000	0.0000
-171.0876	1	0.0000	0.0000	0.0000	0.0000
-163.0652	1	0.0000	0.0000	0.0000	0.0000
-116.0588	1	0.0000	0.0000	0.0000	0.0000
-115.1306	1	0.0000	0.0000	0.0000	0.0000
-115.0278	1	0.0000	0.0000	0.0000	0.0000
-112.1234	1	0.0000	0.0000	0.0000	0.0000
-99.0672	1	0.0000	0.0000	0.0000	0.0000
-89.0310	1	0.0000	0.0000	0.0000	0.0000
-71.1044	1	0.0000	0.0000	0.0000	0.0000
-39.1250	1	0.6390	0.0000	665.4758	0.0000
-22.0362	1	0.0000	0.0000	0.0000	0.0000
-4.0566	1	0.0000	0.0000	0.0000	0.0000
-1.1406	1	0.7697	0.0000	22.2170	0.0000
-1.0568	1	0.0000	0.0000	0.0000	0.0000
-0.2090	1	0.0000	0.0000	0.0000	0.0000
0.1024	1	0.0000	0.0000	0.0000	0.0000
0.4076	1	0.9398	0.0000	1116.8468	0.0000
0.4726	1	0.0000	0.0000	0.0000	0.0000
0.8764	1	0.7064	0.0000	6.7200	0.0000
1.0648	1	0.6729	0.0000	53.9580	0.0000
2.1366	1	0.8653	0.0000	-1.5230	0.0000
2.2994	1	0.7571	0.0000	-1.1150	0.0000
16.9770	2	0.0000	0.0000	4.3960	0.0000
19.0272	1	0.0000	0.0000	0.0000	0.0000
22.9832	1	0.0000	0.0000	13.1490	0.0000
22.9996	1	0.0000	0.0000	-38.3760	0.0000
24.9952	1	0.0000	0.0000	0.0000	0.0000
25.0084	1	0.0000	0.0000	0.0000	0.0000
26.9828	1	0.0000	0.0000	0.0000	0.0000
27.0848	1	0.0000	0.0000	0.0000	0.0000
28.0310	1	0.0000	0.0000	0.0000	0.0000
28.9156	1	0.0000	0.0000	0.0000	0.0000
31.0626	1	0.0000	0.0000	0.0000	0.0000
34.9534	1	0.0000	0.0000	0.0000	0.0000
34.9912	1	0.0000	0.0000	0.0000	0.0000
35.9364	1	0.0000	0.0000	0.0000	0.0000
36.9436	1	0.0000	0.0000	0.0000	0.0000
46.0268	1	0.0000	0.0000	0.0000	0.0000
47.9158	1	0.0000	0.0000	0.0000	0.0000
52.9110	1	0.0000	0.0000	7.9500	0.0000
58.0052	1	0.0000	0.0000	0.0000	0.0000
60.0018	1	0.0000	0.0000	0.0000	0.0000
69.9820	1	0.0000	0.0000	0.0000	0.0000
75.0858	1	0.0000	0.0000	0.0000	0.0000
80.1474	1	0.0000	0.0000	0.0000	0.0000
81.0114	1	0.0000	0.0000	0.0000	0.0000
83.9760	1	0.0000	0.0000	0.0000	0.0000
87.0772	1	0.0000	0.0000	0.0000	0.0000
88.0168	1	0.0000	0.0000	0.0000	0.0000
88.0362	1	0.0000	0.0000	0.0000	0.0000
98.0114	1	0.0000	0.0000	0.0000	0.0000
98.1220	1	0.0000	0.0000	0.0000	0.0000
101.0508	1	0.7250	0.0000	-955.7062	0.0000
104.0458	1	0.0000	0.0000	0.0000	0.0000
115.0432	1	0.0000	0.0000	0.0000	0.0000
116.0312	1	0.0000	0.0000	386.2480	0.0000
116.0774	1	0.0000	0.0000	0.0000	0.0000
124.9646	1	0.0000	0.0000	0.0000	0.0000
126.0656	1	0.0000	0.0000	0.0000	0.0000
128.0584	1	0.0000	0.0000	0.0000	0.0000
130.0478	1	0.0000	0.0000	0.0000	0.0000
140.0376	1	0.0000	0.0000	0.0000	0.0000
142.0856	1	0.0000	0.0000	0.0000	0.0000
143.0904	1	0.0000	0.0000	0.0000	0.0000
151.9952	1	0.7460	0.0000	223.1930	0.0000
157.1038	1	0.0000	0.0000	0.0000	0.0000
162.9490	1	0.0000	0.0000	0.0000	0.0000
167.0164	1	0.0000	0.0000	0.0000	0.0000
167.0774	1	0.0000	0.0000	0.0000	0.0000
173.0844	1	0.0000	0.0000	0.0000	0.0000
177.1146	1	0.0000	0.0000	0.0000	0.0000
178.0484	1	0.0000	0.0000	0.0000	0.0000
185.9914	1	0.0000	0.0000	0.0000	0.0000
187.1436	1	0.0000	0.0000	0.0000	0.0000
188.8084	1	0.0000	0.0000	0.0000	0.0000
192.0224	1	0.0000	0.0000	0.0000	0.0000
192.0550	1	0.6366	0.0000	645.8850	0.0000
200.1198	1	0.0000	0.0000	0.0000	0.0000
203.0792	1	0.0000	0.0000	0.0000	0.0000
205.1094	1	0.0000	0.0000	0.0000	0.0000
211.9352	1	0.0000	0.0000	0.0000	0.0000
214.1020	1	0.0000	0.0000	0.0000	0.0000
214.8080	1	0.0000	0.0000	0.0000	0.0000
218.1042	1	0.0000	0.0000	0.0000	0.0000
219.1432	1	0.0000	0.0000	0.0000	0.0000
227.1318	1	0.6946	0.0000	-857.1552	0.0000
230.0712	1	0.0000	0.0000	0.0000	0.0000
231.0632	1	0.6849	0.0000	-806.4262	0.0000
237.0744	1	0.0000	0.0000	0.0000	0.0000
247.1470	1	0.2023	0.0000	-396.8680	0.0000
249.9800	1	0.8860	0.0000	7.9670	0.0000
250.1436	1	0.0000	0.0000	0.0000	0.0000
260.1634	1	0.0000	0.0000	0.0000	0.0000
264.0794	1	0.2635	0.0000	407.0290	0.0000
271.1254	1	0.0000	0.0000	-28.3310	0.0000
283.1678	2	0.8621	0.0000	11.0230	0.0000
289.0416	1	0.0000	0.0000	0.0000	0.0000
291.1446	1	0.0000	0.0000	0.0000	0.0000
293.0182	1	0.0000	0.0000	0.0000	0.0000
293.0590	1	0.0000	0.0000	0.0000	0.0000
300.0930	1	0.0000	0.0000	0.0000	0.0000
303.1110	1	0.0000	0.0000	0.0000	0.0000
316.1934	1	0.0000	0.0000	0.0000	0.0000
320.1070	1	0.0000	0.0000	0.0000	0.0000
337.9762	1	0.7798	0.0000	0.7925	0.0000
340.1204	1	0.0000	0.0000	0.0000	0.0000
342.5740	1	0.0000	0.0000	0.0000	0.0000
351.4248	1	0.0000	0.0000	0.0000	0.0000
355.0980	1	0.0000	0.0000	0.0000	0.0000
355.9530	1	0.0000	0.0000	0.0000	0.0000
